Id,Label,timeset,dominant_topic,color,color_cluster,pub_sum,label_size,node_size,modularity_class
3924,"Kvart, Igal",,F-Causation (19),"#FFDFAC","#F4B74C",4,3,2,8
3929,"Kyburg, Henry E.",,C-Probability (9),"#AED681","#AED681",21,10,3,11
3944,"Küttner, Michael",,C-Confirmation (20),"#DCEDC8","#AED681",3,3,2,3
3968,"Lai, Tyrone",,C-Confirmation (20),"#DCEDC8","#AED681",4,4,2,3
3969,"Laing, Richard",,E-Neurosciences (13),"#DCE875","#FDF176",2,2,1,23
3971,"Lakatos, Imre",,A-Mathematical (15),"#53B6AC","#53B6AC",8,2,1,3
3972,"Lake, H. S.",,A-Mathematical (15),"#53B6AC","#53B6AC",6,3,2,18
4008,"Lange, Marc",,C-Confirmation (20),"#DCEDC8","#AED681",16,3,2,3
4039,"Laudan, Larry",,B-Arguments (22),"#97D8A3","#81C884",20,16,4,15
4041,"Laudan, Rachel",,H-History (0),"#BCAAA4","#A1887F",6,4,2,15
4043,"Lauener, Henri",,A-Language (17),"#80CBC4","#53B6AC",5,3,2,17
4048,"Lauth, Bernhard",,A-Formal (4),"#B2DFDB","#53B6AC",9,5,2,22
4055,"Lavine, Shaughan",,A-Formal (4),"#B2DFDB","#53B6AC",3,2,1,22
4063,"Laymon, Ronald",,H-Classics (24),"#D8CCC7","#A1887F",10,10,3,11
4077,"Leblanc, Hugues",,A-Formal (4),"#B2DFDB","#53B6AC",9,4,2,22
4094,"Leeds, Stephen",,G-Quantum (14),"#EF8864","#EF8864",13,8,3,21
4103,"Lehrer, Keith",,B-Knowledge (21),"#81C884","#81C884",15,8,3,11
4113,"Lelas, Srdjan",,H-Philosophy (6),"#A1887F","#A1887F",3,3,2,18
4121,"Lenk, Hans",,A-Language (17),"#80CBC4","#53B6AC",4,4,2,18
4126,"Lennox, James G.",,H-Philosophy (6),"#A1887F","#A1887F",5,4,2,4
4135,"Leplin, Jarrett",,B-Scientific-theory (1),"#66BC6A","#81C884",15,11,3,15
4136,"Lepore, Ernest",,A-Sentence (7),"#4BA69A","#53B6AC",3,3,2,17
4148,"Levi, Isaac",,C-Probability (9),"#AED681","#AED681",38,16,4,11
4151,"Levin, Michael",,B-Knowledge (21),"#81C884","#81C884",5,3,2,10
4152,"Levin, Michael E.",,B-Arguments (22),"#97D8A3","#81C884",6,4,2,17
4168,"Levy, Robert J.",,C-Confirmation (20),"#DCEDC8","#AED681",2,2,1,3
4173,"Lewis, David",,C-Experiment (12),"#C5E2A5","#AED681",4,2,1,11
4175,"Lewis, Joia",,H-Philosophy (6),"#A1887F","#A1887F",2,2,1,18
4177,"Lewontin, Richard C.",,E-Evolution (5),"#FEFAC4","#FDF176",7,3,2,4
4205,"Lindenberg, Siegwart",,D-Agent-decision (8),"#DCE875","#DCE875",3,2,1,0
4208,"Lindley, Dennis V.",,C-Experiment (12),"#C5E2A5","#AED681",2,2,1,11
4221,"Lipton, Peter",,B-Arguments (22),"#97D8A3","#81C884",5,2,1,8
4224,"Liston, Michael",,A-Mathematical (15),"#53B6AC","#53B6AC",2,2,1,18
4230,"Liu, Chuang",,G-Quantum (14),"#EF8864","#EF8864",18,3,2,21
4240,"Lloyd, Elisabeth A.",,E-Evolution (5),"#FEFAC4","#FDF176",15,6,2,4
4243,"Loar, Brian",,A-Sentence (7),"#4BA69A","#53B6AC",2,2,1,17
4253,"Loeck, Gisela",,H-Social (18),"#8D6E63","#A1887F",3,3,2,15
4258,"Loewer, Barry",,C-Probability (9),"#AED681","#AED681",13,6,3,11
4262,"Loh, Werner",,H-Social (18),"#8D6E63","#A1887F",3,3,2,15
4272,"Longino, Helen E.",,H-Social (18),"#8D6E63","#A1887F",11,5,2,11
4276,"Loparić, Zeljko",,H-Philosophy (6),"#A1887F","#A1887F",2,2,1,18
4282,"Lorenzen, Paul",,A-Mathematical (15),"#53B6AC","#53B6AC",11,6,2,18
4285,"Losee, John",,H-Social (18),"#8D6E63","#A1887F",4,3,2,15
4303,"Luckhardt, C. Grant",,A-Language (17),"#80CBC4","#53B6AC",2,2,1,17
4308,"Ludwig, Günther",,A-Formal (4),"#B2DFDB","#53B6AC",2,2,1,22
4310,"Lugg, Andrew",,B-Arguments (22),"#97D8A3","#81C884",9,9,3,15
4315,"Lukes, Steven",,H-Social (18),"#8D6E63","#A1887F",2,2,1,15
4328,"Lycan, William G.",,B-Arguments (22),"#97D8A3","#81C884",2,2,1,17
4369,"MacKinnon, Edward",,G-Quantum (14),"#EF8864","#EF8864",6,5,2,18
4373,"Macbeath, Murray",,H-History (0),"#BCAAA4","#A1887F",2,2,1,15
4382,"Machover, Moshé",,A-Mathematical (15),"#53B6AC","#53B6AC",2,2,1,18
4385,"Macintyre, Alasdair",,H-Philosophy (6),"#A1887F","#A1887F",2,2,1,18
4389,"Mackenzie, Jim",,B-Arguments (22),"#97D8A3","#81C884",2,2,1,17
4403,"Maddy, Penelope",,A-Mathematical (15),"#53B6AC","#53B6AC",3,3,2,18
4416,"Maher, Patrick",,C-Probability (9),"#AED681","#AED681",20,9,3,11
4425,"Mainzer, Klaus",,G-Quantum (14),"#EF8864","#EF8864",2,2,1,21
4434,"Malament, David B.",,G-Quantum (14),"#EF8864","#EF8864",5,4,2,21
4447,"Maloney, J. Christopher",,A-Sentence (7),"#4BA69A","#53B6AC",6,6,2,17
4457,"Mancosu, Paolo",,A-Mathematical (15),"#53B6AC","#53B6AC",3,2,1,18
4464,"Manders, Kenneth L.",,A-Formal (4),"#B2DFDB","#53B6AC",3,3,2,22
4469,"Manier, Edward",,E-Evolution (5),"#FEFAC4","#FDF176",8,4,2,15
4497,"Margalit, Avishai",,A-Sentence (7),"#4BA69A","#53B6AC",8,5,2,17
4500,"Margolis, Howard",,H-Classics (24),"#D8CCC7","#A1887F",2,2,1,15
4501,"Margolis, Joseph",,B-Arguments (22),"#97D8A3","#81C884",8,2,1,23
4505,"Marinoff, Louis",,D-Agent-decision (8),"#DCE875","#DCE875",3,2,1,0
4506,"Marinov, Marin",,B-Scientific-theory (1),"#66BC6A","#81C884",2,2,1,15
4518,"Marras, Ausonio",,F-Property (2),"#F4B74C","#F4B74C",7,2,1,23
4539,"Martin, Jane Roland",,H-Social (18),"#8D6E63","#A1887F",3,3,2,15
4542,"Martin, Michael",,C-Confirmation (20),"#DCEDC8","#AED681",8,2,1,15
4549,"Martin-Löf, Per",,C-Experiment (12),"#C5E2A5","#AED681",2,2,1,11
4551,"Martinez, Sergio",,G-Quantum (14),"#EF8864","#EF8864",3,3,2,21
4595,"Matthews, Gareth B.",,H-History (0),"#BCAAA4","#A1887F",3,3,2,15
4599,"Matthews, Robert J.",,E-Neurosciences (13),"#DCE875","#FDF176",3,2,1,23
4608,"Maudlin, Tim",,G-Quantum (14),"#EF8864","#EF8864",7,6,2,21
4609,"Maull, Nancy L.",,H-Social (18),"#8D6E63","#A1887F",4,4,2,4
4613,"Maury, André",,A-Language (17),"#80CBC4","#53B6AC",2,2,1,17
4615,"Maxwell, Nicholas",,B-Scientific-theory (1),"#66BC6A","#81C884",14,8,3,21
4617,"Mayberry, John P.",,A-Mathematical (15),"#53B6AC","#53B6AC",4,4,2,18
4623,"Mayo, Deborah G.",,C-Experiment (12),"#C5E2A5","#AED681",26,12,3,11
4628,"Mayr, Dieter",,A-Formal (4),"#B2DFDB","#53B6AC",2,2,1,22
4629,"Mayr, Ernst",,E-Evolution (5),"#FEFAC4","#FDF176",5,3,2,4
4635,"McAllister, James W.",,C-Experiment (12),"#C5E2A5","#AED681",20,5,2,15
4645,"McCarthy, Thomas",,H-Social (18),"#8D6E63","#A1887F",3,2,1,15
4646,"McCarthy, Timothy",,C-Confirmation (20),"#DCEDC8","#AED681",2,2,1,3
4649,"McCauley, Robert N.",,B-Arguments (22),"#97D8A3","#81C884",5,4,2,15
4651,"McClamrock, Ron",,E-Neurosciences (13),"#DCE875","#FDF176",3,3,2,23
4671,"McDowell, John",,A-Language (17),"#80CBC4","#53B6AC",2,2,1,17
4674,"McFarland, David",,E-Neurosciences (13),"#DCE875","#FDF176",2,2,1,12
4680,"McGilvray, James A.",,E-Perception (10),"#F9D849","#FDF176",3,3,2,23
4681,"McGinn, Colin",,A-Sentence (7),"#4BA69A","#53B6AC",3,3,2,17
4685,"McGrath, James H.",,G-Quantum (14),"#EF8864","#EF8864",3,3,2,21
4702,"McKinney, William J.",,G-Particles (3),"#F3AA91","#EF8864",2,2,1,14
4719,"McMullin, Ernan",,B-Arguments (22),"#97D8A3","#81C884",10,6,2,15
4754,"Meixner, Uwe",,F-Property (2),"#F4B74C","#F4B74C",4,2,1,17
4761,"Mellor, D. H.",,C-Probability (9),"#AED681","#AED681",9,4,2,23
4763,"Melnyk, Andrew",,F-Property (2),"#F4B74C","#F4B74C",5,2,1,23
4769,"Mendonça, W. P.",,E-Perception (10),"#F9D849","#FDF176",2,2,1,23
4776,"Menzel, Christopher",,A-Truth (23),"#439788","#53B6AC",4,2,1,17
4786,"Merrill, G. H.",,B-Arguments (22),"#97D8A3","#81C884",5,5,2,3
4790,"Mertz, Donald W.",,H-Classics (24),"#D8CCC7","#A1887F",2,2,1,15
4804,"Meyer, Michel",,H-Philosophy (6),"#A1887F","#A1887F",2,2,1,18
4819,"Michell, Joel",,A-Formal (4),"#B2DFDB","#53B6AC",3,2,1,22
4833,"Miller, Arthur I.",,G-Particles (3),"#F3AA91","#EF8864",6,6,2,14
4836,"Miller, David",,A-Truth (23),"#439788","#53B6AC",10,8,3,17
4846,"Miller, Richard W.",,H-Social (18),"#8D6E63","#A1887F",3,2,1,11
4853,"Millman, Arthur B.",,C-Confirmation (20),"#DCEDC8","#AED681",2,2,1,3
4857,"Milne, Peter",,C-Probability (9),"#AED681","#AED681",12,9,3,11
4863,"Minogue, Brendan P.",,B-Scientific-theory (1),"#66BC6A","#81C884",2,2,1,17
4874,"Misak, Cheryl",,B-Arguments (22),"#97D8A3","#81C884",2,2,1,7
4883,"Mitchell, Samuel William",,B-Arguments (22),"#97D8A3","#81C884",4,4,2,15
4884,"Mitchell, Sandra D.",,E-Evolution (5),"#FEFAC4","#FDF176",11,4,2,4
4886,"Mittelstaedt, Peter",,A-Truth (23),"#439788","#53B6AC",8,5,2,17
4921,"Montgomery, Richard",,B-Arguments (22),"#97D8A3","#81C884",5,3,2,23
4929,"Moor, James H.",,C-Confirmation (20),"#DCEDC8","#AED681",4,4,2,3
4947,"Moreh, J.",,D-Agent-decision (8),"#DCE875","#DCE875",2,2,1,0
4962,"Mormann, Thomas",,A-Formal (4),"#B2DFDB","#53B6AC",16,9,3,22
4971,"Morrison, Margaret",,G-Particles (3),"#F3AA91","#EF8864",21,9,3,14
4975,"Mortensen, Chris",,A-Truth (23),"#439788","#53B6AC",5,2,1,17
4978,"Morton, Peter A.",,E-Neurosciences (13),"#DCE875","#FDF176",2,2,1,23
4983,"Moser, Paul K.",,B-Knowledge (21),"#81C884","#81C884",5,5,2,7
4996,"Moulines, C. Ulises",,A-Formal (4),"#B2DFDB","#53B6AC",13,8,3,22
5000,"Moyer, Albert E.",,H-History (0),"#BCAAA4","#A1887F",2,2,1,15
5001,"Moyer, Donald Franklin",,G-Particles (3),"#F3AA91","#EF8864",2,2,1,14
5010,"Mulaik, Stanley A.",,C-Experiment (12),"#C5E2A5","#AED681",5,4,2,13
5028,"Mundy, Brent",,A-Formal (4),"#B2DFDB","#53B6AC",16,16,4,22
5029,"Munevar, Gonzalo",,H-Social (18),"#8D6E63","#A1887F",2,2,1,15
5043,"Murphy, Nancey",,B-Scientific-theory (1),"#66BC6A","#81C884",2,2,1,15
5051,"Musgrave, Alan",,C-Confirmation (20),"#DCEDC8","#AED681",3,2,1,3
5064,"Mühlhölzer, Felix",,G-Quantum (14),"#EF8864","#EF8864",5,5,2,22
5102,"Narens, Louis",,A-Formal (4),"#B2DFDB","#53B6AC",5,3,2,22
5110,"Nathan, Amos",,C-Probability (9),"#AED681","#AED681",4,3,2,11
5113,"Nathan, N. M. L.",,D-Agent-decision (8),"#DCE875","#DCE875",2,2,1,0
5123,"Neander, Karen",,E-Evolution (5),"#FEFAC4","#FDF176",5,3,2,4
5126,"Needham, Paul",,G-Particles (3),"#F3AA91","#EF8864",23,2,1,17
5128,"Neemann, Ursula",,A-Language (17),"#80CBC4","#53B6AC",2,2,1,17
5133,"Nelkin, Norton",,E-Perception (10),"#F9D849","#FDF176",2,2,1,23
5135,"Nelson, Alan",,D-Agent-decision (8),"#DCE875","#DCE875",3,3,2,0
5145,"Nelson, R. J.",,E-Neurosciences (13),"#DCE875","#FDF176",10,9,3,23
5147,"Nerlich, Graham C.",,G-Quantum (14),"#EF8864","#EF8864",6,3,2,21
5148,"Nersessian, Nancy J.",,H-Social (18),"#8D6E63","#A1887F",12,6,2,15
5166,"Newton-Smith, William H.",,B-Arguments (22),"#97D8A3","#81C884",2,2,1,15
5176,"Nickles, Thomas",,C-Confirmation (20),"#DCEDC8","#AED681",13,10,3,3
5191,"Nierlich, Edmund",,H-Social (18),"#8D6E63","#A1887F",4,3,2,15
5193,"Niiniluoto, Ilkka",,C-Confirmation (20),"#DCEDC8","#AED681",32,22,5,3
5199,"Nissen, Lowell",,E-Mind (11),"#FDF176","#FDF176",6,4,2,23
5200,"Nissim-Sabat, Charles",,G-Quantum (14),"#EF8864","#EF8864",3,3,2,21
5205,"Nola, Robert",,B-Arguments (22),"#97D8A3","#81C884",7,6,2,15
5216,"Nordmann, Alfred",,H-Social (18),"#8D6E63","#A1887F",5,3,2,15
5220,"Normore, Calvin G.",,A-Truth (23),"#439788","#53B6AC",2,2,1,17
5231,"Nortmann, Ulrich",,A-Truth (23),"#439788","#53B6AC",4,2,1,17
5233,"Norton, John D.",,G-Quantum (14),"#EF8864","#EF8864",32,11,3,21
5242,"Nowak, Leszek",,C-Confirmation (20),"#DCEDC8","#AED681",5,4,2,18
5250,"Nugayev, Renat M.",,G-Particles (3),"#F3AA91","#EF8864",5,4,2,14
5252,"Nunan, Richard",,C-Confirmation (20),"#DCEDC8","#AED681",2,2,1,3
5255,"Nute, Donald E.",,A-Truth (23),"#439788","#53B6AC",4,2,1,11
5267,"O'Donnell, Rod",,C-Probability (9),"#AED681","#AED681",2,2,1,11
5269,"O'Gorman, Pascal F.",,A-Mathematical (15),"#53B6AC","#53B6AC",3,3,2,18
5271,"O'Hear, Anthony",,H-Philosophy (6),"#A1887F","#A1887F",3,3,2,18
5276,"O'Neill, John",,A-Mathematical (15),"#53B6AC","#53B6AC",5,3,2,18
5287,"Oberdan, Thomas",,A-Language (17),"#80CBC4","#53B6AC",5,2,1,17
5293,"Oddie, Graham",,A-Truth (23),"#439788","#53B6AC",8,5,2,17
5309,"Olding, A.",,E-Evolution (5),"#FEFAC4","#FDF176",2,2,1,4
5338,"Osherson, Daniel N.",,A-Formal (4),"#B2DFDB","#53B6AC",6,2,1,22
5340,"Ostien, Philip A.",,A-Language (17),"#80CBC4","#53B6AC",2,2,1,17
5345,"Otte, Richard E.",,F-Causation (19),"#FFDFAC","#F4B74C",8,7,3,8
5350,"Owens, Joseph",,B-Arguments (22),"#97D8A3","#81C884",4,3,2,17
5369,"Paller, Bonnie Tamarkin",,E-Neurosciences (13),"#DCE875","#FDF176",2,2,1,23
5375,"Palter, Robert",,H-Classics (24),"#D8CCC7","#A1887F",7,2,1,15
5390,"Papineau, David",,F-Causation (19),"#FFDFAC","#F4B74C",14,11,3,8
5391,"Pappas, George S.",,B-Knowledge (21),"#81C884","#81C884",2,2,1,7
5397,"Pargetter, Robert",,C-Probability (9),"#AED681","#AED681",8,3,2,21
5415,"Parsons, Charles",,A-Mathematical (15),"#53B6AC","#53B6AC",4,3,2,17
5428,"Pastin, Mark",,B-Knowledge (21),"#81C884","#81C884",2,2,1,7
5452,"Peacocke, Christopher",,E-Perception (10),"#F9D849","#FDF176",4,4,2,23
5453,"Pearce, David",,A-Formal (4),"#B2DFDB","#53B6AC",15,12,3,22
5458,"Pears, David F.",,B-Arguments (22),"#97D8A3","#81C884",5,4,2,17
5490,"Pereboom, Derk",,H-Philosophy (6),"#A1887F","#A1887F",5,5,2,18
5526,"Peterson, Philip L.",,A-Language (17),"#80CBC4","#53B6AC",2,2,1,17
5531,"Petroni, Angelo M.",,C-Confirmation (20),"#DCEDC8","#AED681",3,3,2,3
5534,"Pettit, Philip",,D-Agent-decision (8),"#DCE875","#DCE875",6,3,2,0
5541,"Pfeiffer, K. Ludwig",,H-Social (18),"#8D6E63","#A1887F",2,2,1,15
5554,"Pickering, Andrew",,H-Social (18),"#8D6E63","#A1887F",6,4,2,14
5589,"Pitowsky, Itamar",,G-Quantum (14),"#EF8864","#EF8864",9,6,3,21
5590,"Pitt, Joseph C.",,H-Classics (24),"#D8CCC7","#A1887F",4,4,2,15
5618,"Podlaha, M. F.",,G-Quantum (14),"#EF8864","#EF8864",3,3,2,21
5628,"Polikarov, Asarja",,H-Social (18),"#8D6E63","#A1887F",4,3,2,15
5636,"Pollock, John L.",,C-Probability (9),"#AED681","#AED681",11,6,2,7
5645,"Popper, Karl R.",,C-Confirmation (20),"#DCEDC8","#AED681",22,2,1,22
5659,"Posy, Carl J.",,H-Philosophy (6),"#A1887F","#A1887F",2,2,1,18
5661,"Potter, Elizabeth",,H-Social (18),"#8D6E63","#A1887F",2,2,1,15
5673,"Pratt, Vernon",,E-Evolution (5),"#FEFAC4","#FDF176",5,3,2,4
5674,"Prawitz, Dag",,A-Truth (23),"#439788","#53B6AC",6,4,2,17
5687,"Price, Huw",,B-Arguments (22),"#97D8A3","#81C884",11,7,3,8
5691,"Priest, Graham",,A-Truth (23),"#439788","#53B6AC",7,3,2,21
5707,"Przełęcki, Marian",,A-Language (17),"#80CBC4","#53B6AC",4,3,2,17
5711,"Puccetti, Roland",,E-Mind (11),"#FDF176","#FDF176",10,6,2,23
5723,"Putnam, Hilary",,G-Quantum (14),"#EF8864","#EF8864",21,14,4,16
5742,"Quay, S. J. Paul M.",,G-Particles (3),"#F3AA91","#EF8864",3,3,2,14
5745,"Quine, Willard Van Orman",,A-Language (17),"#80CBC4","#53B6AC",13,5,2,17
5747,"Quinn, Philip L.",,B-Arguments (22),"#97D8A3","#81C884",9,6,2,21
5753,"Rabinowicz, Wlodek",,D-Agent-decision (8),"#DCE875","#DCE875",11,3,2,0
5756,"Radder, Hans",,H-Social (18),"#8D6E63","#A1887F",10,4,2,14
5761,"Radnitzky, Gerard",,H-Social (18),"#8D6E63","#A1887F",7,5,2,15
5769,"Railton, Peter",,B-Arguments (22),"#97D8A3","#81C884",4,4,2,0
5784,"Ramsey, Jeffry L.",,G-Particles (3),"#F3AA91","#EF8864",10,6,2,14
5795,"Rantala, Veikko",,A-Formal (4),"#B2DFDB","#53B6AC",9,5,2,22
5801,"Rapp, Friedrich",,C-Confirmation (20),"#DCEDC8","#AED681",5,5,2,3
5807,"Rasmussen, Stig Alstrup",,B-Arguments (22),"#97D8A3","#81C884",3,3,2,17
5822,"Ray, Christopher",,G-Quantum (14),"#EF8864","#EF8864",2,2,1,21
5836,"Recker, Doren A.",,E-Evolution (5),"#FEFAC4","#FDF176",2,2,1,4
5840,"Redhead, Michael L. G.",,G-Quantum (14),"#EF8864","#EF8864",17,14,4,21
5843,"Reed, Edward S.",,E-Perception (10),"#F9D849","#FDF176",6,5,2,23
5850,"Rehder, Wulf",,A-Truth (23),"#439788","#53B6AC",3,3,2,17
5856,"Reimer, Marga",,A-Sentence (7),"#4BA69A","#53B6AC",3,2,1,17
5876,"Rescher, Nicholas",,B-Arguments (22),"#97D8A3","#81C884",18,4,2,18
5879,"Resnik, David B.",,H-Social (18),"#8D6E63","#A1887F",12,8,3,15
5880,"Resnik, Michael David",,B-Arguments (22),"#97D8A3","#81C884",6,4,2,0
5892,"Rheinberger, Hans-Jörg",,E-Evolution (5),"#FEFAC4","#FDF176",6,2,1,4
5893,"Rheinwald, Rosemarie",,A-Language (17),"#80CBC4","#53B6AC",3,2,1,3
5899,"Richards, Barry",,A-Sentence (7),"#4BA69A","#53B6AC",4,4,2,17
5903,"Richards, Joan L.",,A-Mathematical (15),"#53B6AC","#53B6AC",2,2,1,18
5905,"Richards, Robert J.",,H-Social (18),"#8D6E63","#A1887F",2,2,1,15
5907,"Richardson, Alan W.",,H-Social (18),"#8D6E63","#A1887F",8,3,2,18
5908,"Richardson, Robert C.",,E-Evolution (5),"#FEFAC4","#FDF176",20,9,3,4
5935,"Ringen, Jon D.",,E-Mind (11),"#FDF176","#FDF176",3,3,2,23
5943,"Risjord, Mark",,A-Mathematical (15),"#53B6AC","#53B6AC",4,2,1,18
5950,"Rivadulla, Andrés",,C-Confirmation (20),"#DCEDC8","#AED681",4,3,2,3
5972,"Robinson, Daniel N.",,E-Mind (11),"#FDF176","#FDF176",2,2,1,23
5974,"Robinson, Don",,G-Quantum (14),"#EF8864","#EF8864",5,5,2,21
5976,"Robinson, Joseph D.",,E-Evolution (5),"#FEFAC4","#FDF176",3,3,2,4
6000,"Rogers, Ben",,C-Confirmation (20),"#DCEDC8","#AED681",3,2,1,8
6007,"Rohrlich, Fritz",,G-Particles (3),"#F3AA91","#EF8864",7,4,2,14
6014,"Rolf, Bertil",,A-Sentence (7),"#4BA69A","#53B6AC",3,3,2,17
6017,"Rollins, Mark",,E-Neurosciences (13),"#DCE875","#FDF176",2,2,1,23
6028,"Rooney, Phyllis",,H-Social (18),"#8D6E63","#A1887F",2,2,1,15
6034,"Rorty, Richard",,B-Arguments (22),"#97D8A3","#81C884",5,3,2,18
